지점명,년도,월,일,시각
안국역사거리,2017,9,22,8
안국역사거리,2017,9,14,11
안국역사거리,2017,10,24,13
안국역사거리,2017,12,20,13
안국역사거리,2017,12,25,23
안국역사거리,2017,12,22,23
안국역사거리,2018,2,6,12
안국역사거리,2018,5,29,22
안국역사거리,2018,6,24,13
안국역사거리,2018,7,16,15
안국역사거리,2018,9,10,0
안국역사거리,2018,9,9,17
안국역사거리,2018,12,8,18
안국역사거리,2019,2,21,20
안국역사거리,2019,3,26,20
안국역사거리,2019,4,9,22
안국역사거리,2019,5,21,5
안국역사거리,2019,5,9,22
안국역사거리,2019,6,5,15
안국역사거리,2019,8,15,10
안국역사거리,2019,9,20,19
안국역사거리,2019,10,5,1
안국역사거리,2019,12,7,21
이화사거리,2017,10,4,15
이화사거리,2018,8,7,0
이화사거리,2018,11,15,0
이화사거리,2019,9,25,15
이화사거리,2019,12,19,20
이화사거리,2017,3,18,13
이화사거리,2017,4,29,23
이화사거리,2017,5,16,18
이화사거리,2017,6,25,0
이화사거리,2017,6,11,23
이화사거리,2017,7,26,22
이화사거리,2017,9,6,5
이화사거리,2017,11,28,19
이화사거리,2017,11,10,20
이화사거리,2017,11,30,21
이화사거리,2017,12,21,11
이화사거리,2018,2,5,18
이화사거리,2018,3,25,8
이화사거리,2018,3,21,10
이화사거리,2018,4,12,6
이화사거리,2018,4,14,6
이화사거리,2018,5,17,1
이화사거리,2018,9,29,3
이화사거리,2018,9,26,20
이화사거리,2018,10,22,21
이화사거리,2019,2,4,20
이화사거리,2019,4,16,21
이화사거리,2019,5,6,13
이화사거리,2019,5,26,15
이화사거리,2019,7,6,0
이화사거리,2019,7,3,7
이화사거리,2019,7,18,15
이화사거리,2019,7,22,17
이화사거리,2019,8,27,5
이화사거리,2019,8,15,14
이화사거리,2019,8,24,15
이화사거리,2019,12,21,12
이화사거리,2019,12,25,13
이화사거리,2019,12,5,23
종로3가역사거리,2017,1,25,8
종로3가역사거리,2017,1,30,14
종로3가역사거리,2017,2,8,22
종로3가역사거리,2017,3,21,8
종로3가역사거리,2017,3,8,11
종로3가역사거리,2017,4,25,5
종로3가역사거리,2017,4,27,19
종로3가역사거리,2017,5,11,5
종로3가역사거리,2017,5,8,10
종로3가역사거리,2017,6,13,17
종로3가역사거리,2017,8,2,10
종로3가역사거리,2017,9,8,1
종로3가역사거리,2017,9,6,5
종로3가역사거리,2017,10,5,19
종로3가역사거리,2017,11,10,0
종로3가역사거리,2017,11,3,23
종로3가역사거리,2017,12,10,10
종로3가역사거리,2017,12,19,12
종로3가역사거리,2017,12,6,15
종로3가역사거리,2018,2,3,6
종로3가역사거리,2018,2,1,14
종로3가역사거리,2018,3,16,13
종로3가역사거리,2018,3,9,15
종로3가역사거리,2018,3,25,17
종로3가역사거리,2018,4,17,12
종로3가역사거리,2018,4,22,21
종로3가역사거리,2018,5,25,13
종로3가역사거리,2018,5,24,15
종로3가역사거리,2018,6,23,14
종로3가역사거리,2018,7,21,2
종로3가역사거리,2018,7,30,2
종로3가역사거리,2018,9,29,0
종로3가역사거리,2018,9,15,8
종로3가역사거리,2018,9,18,9
종로3가역사거리,2018,10,19,0
종로3가역사거리,2018,10,8,21
종로3가역사거리,2018,11,9,18
종로3가역사거리,2018,12,3,19
종로3가역사거리,2019,1,12,16
종로3가역사거리,2019,3,27,21
종로3가역사거리,2019,5,18,16
종로3가역사거리,2019,5,20,17
종로3가역사거리,2019,7,8,13
종로3가역사거리,2019,8,9,8
종로3가역사거리,2019,9,2,19
종로3가역사거리,2019,11,1,10
종로3가역사거리,2019,12,11,16
종로3가역사거리,2019,12,26,16
종로5가역사거리,2017,1,7,4
종로5가역사거리,2017,1,29,6
종로5가역사거리,2017,2,20,17
종로5가역사거리,2017,3,17,5
종로5가역사거리,2017,3,17,11
종로5가역사거리,2017,3,14,16
종로5가역사거리,2017,4,3,6
종로5가역사거리,2017,5,28,6
종로5가역사거리,2017,7,29,5
종로5가역사거리,2017,7,17,10
종로5가역사거리,2017,12,6,12
종로5가역사거리,2018,1,4,12
종로5가역사거리,2018,2,9,2
종로5가역사거리,2018,4,16,20
종로5가역사거리,2018,5,23,1
종로5가역사거리,2018,5,5,4
종로5가역사거리,2018,5,24,18
종로5가역사거리,2018,6,8,22
종로5가역사거리,2018,8,16,5
종로5가역사거리,2018,8,14,14
종로5가역사거리,2018,10,12,10
종로5가역사거리,2018,10,31,11
종로5가역사거리,2018,12,12,18
종로5가역사거리,2019,1,22,21
종로5가역사거리,2019,1,14,23
종로5가역사거리,2019,2,1,10
종로5가역사거리,2019,3,6,10
종로5가역사거리,2019,3,3,12
종로5가역사거리,2019,5,7,1
종로5가역사거리,2019,5,17,11
종로5가역사거리,2019,6,14,18
종로5가역사거리,2019,6,17,23
종로5가역사거리,2019,7,10,2
종로5가역사거리,2019,8,5,3
종로5가역사거리,2019,8,22,17
종로5가역사거리,2019,10,20,17
종로5가역사거리,2019,11,17,0
종로5가역사거리,2019,11,18,15
종로타워삼거리,2017,1,25,2
종로타워삼거리,2017,1,4,13
종로타워삼거리,2017,4,13,14
종로타워삼거리,2017,5,9,16
종로타워삼거리,2017,6,29,18
종로타워삼거리,2017,11,21,7
종로타워삼거리,2017,11,4,17
종로타워삼거리,2017,11,20,19
종로타워삼거리,2017,12,20,0
종로타워삼거리,2017,12,26,22
종로타워삼거리,2018,1,8,17
종로타워삼거리,2018,2,7,5
종로타워삼거리,2018,2,25,15
종로타워삼거리,2018,3,24,5
종로타워삼거리,2018,4,15,3
종로타워삼거리,2018,8,9,13
종로타워삼거리,2018,10,31,22
종로타워삼거리,2018,12,5,11
종로타워삼거리,2019,1,29,14
종로타워삼거리,2019,2,12,22
종로타워삼거리,2019,5,24,21
종로타워삼거리,2019,6,28,19
종로타워삼거리,2019,8,12,1
종로타워삼거리,2019,9,5,6
종로타워삼거리,2019,9,20,9
종로타워삼거리,2019,11,24,7
종로타워삼거리,2019,11,8,8
중부교육지원청부근사거리,2017,2,7,8
중부교육지원청부근사거리,2017,8,10,12
중부교육지원청부근사거리,2018,2,28,14
중부교육지원청부근사거리,2018,4,6,20
중부교육지원청부근사거리,2018,8,16,7
중부교육지원청부근사거리,2019,3,7,20
중부교육지원청부근사거리,2019,8,4,23
중부교육지원청부근사거리,2019,11,11,19
중부교육지원청부근사거리,2019,12,24,0
중부교육지원청부근사거리,2019,12,16,6
중부교육지원청부근사거리,2017,1,23,0
중부교육지원청부근사거리,2017,1,24,20
중부교육지원청부근사거리,2017,4,11,15
중부교육지원청부근사거리,2017,5,12,0
중부교육지원청부근사거리,2017,5,12,13
중부교육지원청부근사거리,2017,6,25,0
중부교육지원청부근사거리,2017,6,19,15
중부교육지원청부근사거리,2017,6,28,23
중부교육지원청부근사거리,2017,8,1,21
중부교육지원청부근사거리,2017,8,30,22
중부교육지원청부근사거리,2017,9,17,11
중부교육지원청부근사거리,2017,9,27,18
중부교육지원청부근사거리,2017,12,21,8
중부교육지원청부근사거리,2018,1,9,7
중부교육지원청부근사거리,2018,4,25,0
중부교육지원청부근사거리,2018,5,31,23
중부교육지원청부근사거리,2018,6,2,20
중부교육지원청부근사거리,2018,11,5,16
중부교육지원청부근사거리,2019,1,19,15
중부교육지원청부근사거리,2019,3,17,8
중부교육지원청부근사거리,2019,4,24,15
중부교육지원청부근사거리,2019,10,15,12
중부교육지원청부근사거리,2019,10,24,18
중부교육지원청부근사거리,2019,11,30,14
창신1동주민센터,2017,1,22,4
창신1동주민센터,2017,1,9,11
창신1동주민센터,2017,1,19,16
창신1동주민센터,2017,1,9,20
창신1동주민센터,2017,1,3,23
창신1동주민센터,2017,3,2,8
창신1동주민센터,2017,3,28,14
창신1동주민센터,2017,5,11,4
창신1동주민센터,2017,6,4,1
창신1동주민센터,2017,6,7,21
창신1동주민센터,2017,9,4,16
창신1동주민센터,2017,9,29,19
창신1동주민센터,2017,10,31,11
창신1동주민센터,2017,11,22,4
창신1동주민센터,2017,12,27,8
창신1동주민센터,2017,12,6,10
창신1동주민센터,2018,3,17,0
창신1동주민센터,2018,3,10,5
창신1동주민센터,2018,3,8,9
창신1동주민센터,2018,4,3,1
창신1동주민센터,2018,4,21,1
창신1동주민센터,2018,6,30,12
창신1동주민센터,2018,7,7,1
창신1동주민센터,2018,7,27,15
창신1동주민센터,2018,9,15,2
창신1동주민센터,2018,12,2,2
창신1동주민센터,2019,3,9,6
창신1동주민센터,2019,4,26,22
창신1동주민센터,2019,9,10,17
창신1동주민센터,2019,10,23,21
창신1동주민센터,2019,12,20,1
창신1동주민센터,2019,12,24,5
청계4가교차로,2017,1,16,0
청계4가교차로,2017,1,14,2
청계4가교차로,2017,1,14,23
청계4가교차로,2017,2,12,3
청계4가교차로,2017,3,16,1
청계4가교차로,2017,3,8,18
청계4가교차로,2017,4,26,13
청계4가교차로,2017,5,7,15
청계4가교차로,2017,7,27,0
청계4가교차로,2017,7,11,10
청계4가교차로,2017,7,8,23
청계4가교차로,2017,8,9,4
청계4가교차로,2017,8,23,11
청계4가교차로,2017,9,18,0
청계4가교차로,2017,9,18,9
청계4가교차로,2017,10,29,17
청계4가교차로,2017,10,1,19
청계4가교차로,2017,10,23,19
청계4가교차로,2017,12,8,10
청계4가교차로,2017,12,19,14
청계4가교차로,2018,2,2,8
청계4가교차로,2018,3,13,1
청계4가교차로,2018,3,27,22
청계4가교차로,2018,4,29,2
청계4가교차로,2018,7,26,1
청계4가교차로,2018,7,21,13
청계4가교차로,2018,7,23,23
청계4가교차로,2018,10,5,10
청계4가교차로,2018,12,4,6
청계4가교차로,2019,3,8,11
청계4가교차로,2019,4,20,3
청계4가교차로,2019,4,6,20
청계4가교차로,2019,4,21,23
청계4가교차로,2019,5,2,15
청계4가교차로,2019,5,17,21
청계4가교차로,2019,6,16,9
청계4가교차로,2019,7,17,0
청계4가교차로,2019,7,8,4
청계4가교차로,2019,8,1,23
청계4가교차로,2019,9,20,19
청계4가교차로,2019,10,13,11
청계4가교차로,2019,10,25,18
청계4가교차로,2019,10,11,22
청계4가교차로,2019,11,19,0
청계6가앞,2017,1,11,17
청계6가앞,2017,3,8,13
청계6가앞,2017,5,19,1
청계6가앞,2017,7,25,15
청계6가앞,2017,8,20,7
청계6가앞,2017,9,2,0
청계6가앞,2017,11,25,10
청계6가앞,2017,12,16,11
청계6가앞,2017,12,27,14
청계6가앞,2017,12,22,18
청계6가앞,2017,12,2,19
청계6가앞,2017,12,15,22
청계6가앞,2018,1,27,2
청계6가앞,2018,5,14,20
청계6가앞,2018,6,14,16
청계6가앞,2018,8,20,4
청계6가앞,2018,10,28,18
청계6가앞,2018,12,28,10
청계6가앞,2019,1,22,2
청계6가앞,2019,1,21,7
청계6가앞,2019,3,28,10
청계6가앞,2019,3,26,19
청계6가앞,2019,4,6,2
청계6가앞,2019,4,11,13
청계6가앞,2019,5,31,12
청계6가앞,2019,6,27,11
청계6가앞,2019,8,31,23
청계6가앞,2019,9,1,8
청계6가앞,2019,11,14,12
청계6가앞,2019,11,3,14
청계6가앞,2019,12,26,19
청계6가앞,2019,12,4,21
트윈트리타워앞,2017,1,3,18
트윈트리타워앞,2017,4,12,9
트윈트리타워앞,2017,5,10,20
트윈트리타워앞,2017,6,7,13
트윈트리타워앞,2017,6,14,18
트윈트리타워앞,2017,6,18,22
트윈트리타워앞,2017,7,6,18
트윈트리타워앞,2017,10,17,5
트윈트리타워앞,2017,11,10,11
트윈트리타워앞,2018,1,10,9
트윈트리타워앞,2018,2,6,14
트윈트리타워앞,2018,3,14,9
트윈트리타워앞,2018,5,4,21
트윈트리타워앞,2018,5,26,22
트윈트리타워앞,2018,6,14,7
트윈트리타워앞,2018,8,29,9
트윈트리타워앞,2018,9,8,16
트윈트리타워앞,2018,12,1,13
트윈트리타워앞,2019,2,21,0
트윈트리타워앞,2019,4,30,12
트윈트리타워앞,2019,5,24,22
트윈트리타워앞,2019,6,16,4
트윈트리타워앞,2019,7,2,9
트윈트리타워앞,2019,8,9,9
트윈트리타워앞,2019,8,27,16
트윈트리타워앞,2019,8,28,19
트윈트리타워앞,2019,8,28,19
트윈트리타워앞,2019,10,25,15
트윈트리타워앞,2019,10,21,18
트윈트리타워앞,2019,11,1,9
트윈트리타워앞,2019,11,11,12
트윈트리타워앞,2019,11,14,19
트윈트리타워앞,2019,11,10,20
트윈트리타워앞,2019,11,4,23
혜화동로터리,2017,11,21,16
혜화동로터리,2017,12,4,4
혜화동로터리,2018,1,18,2
혜화동로터리,2018,1,15,14
혜화동로터리,2018,1,21,22
혜화동로터리,2018,2,14,2
혜화동로터리,2018,5,18,14
혜화동로터리,2018,5,24,20
혜화동로터리,2018,6,9,13
혜화동로터리,2018,8,15,13
혜화동로터리,2019,1,17,14
혜화동로터리,2019,1,17,18
혜화동로터리,2019,4,3,21
혜화동로터리,2019,5,11,10
혜화동로터리,2019,5,8,14
혜화동로터리,2019,7,19,10
혜화동로터리,2019,7,30,12
혜화동로터리,2019,8,8,11
혜화동로터리,2019,8,8,15
혜화동로터리,2019,9,9,12
혜화동로터리,2019,10,31,19
혜화동로터리,2019,10,30,20
혜화동로터리,2019,12,2,11
혜화동로터리,2017,1,25,15
혜화동로터리,2017,2,5,20
혜화동로터리,2017,3,8,0
혜화동로터리,2017,3,8,11
혜화동로터리,2017,3,10,23
혜화동로터리,2017,4,12,9
혜화동로터리,2017,4,23,15
혜화동로터리,2017,5,29,0
혜화동로터리,2017,7,25,16
혜화동로터리,2017,8,12,9
혜화동로터리,2017,8,7,13
혜화동로터리,2017,8,15,22
혜화동로터리,2017,9,23,3
혜화동로터리,2017,9,5,20
혜화동로터리,2017,11,30,20
혜화동로터리,2017,12,17,15
혜화동로터리,2018,2,25,10
혜화동로터리,2018,2,6,11
혜화동로터리,2018,2,19,20
혜화동로터리,2018,2,9,22
혜화동로터리,2018,3,19,11
혜화동로터리,2018,4,3,7
혜화동로터리,2018,4,12,7
혜화동로터리,2018,5,19,13
혜화동로터리,2018,5,30,17
혜화동로터리,2018,6,11,8
혜화동로터리,2018,6,29,9
혜화동로터리,2018,6,9,15
혜화동로터리,2018,7,7,1
혜화동로터리,2018,7,13,7
혜화동로터리,2018,7,5,13
혜화동로터리,2018,7,26,18
혜화동로터리,2018,8,2,6
혜화동로터리,2018,10,16,1
혜화동로터리,2018,10,26,21
혜화동로터리,2018,11,4,15
혜화동로터리,2018,11,6,15
혜화동로터리,2018,11,18,20
혜화동로터리,2018,12,15,11
혜화동로터리,2019,1,22,5
혜화동로터리,2019,1,30,5
혜화동로터리,2019,2,16,10
혜화동로터리,2019,2,1,22
혜화동로터리,2019,3,25,13
혜화동로터리,2019,3,8,20
혜화동로터리,2019,5,21,7
혜화동로터리,2019,6,9,16
혜화동로터리,2019,7,23,21
혜화동로터리,2019,8,10,20
혜화동로터리,2019,9,10,7
혜화동로터리,2019,10,25,3
혜화동로터리,2019,10,30,17
혜화동로터리,2019,11,30,2
혜화동로터리,2019,11,15,7
혜화동로터리,2019,11,7,8
혜화동로터리,2019,11,15,8
혜화동로터리,2019,12,10,6
혜화동로터리,2019,12,29,22
